gi|49175990|ref|NC_000913.2|
2938165	2939250	+	1	1.3031256587326492	I:	D:
2939258	2939653	+	2	1.3122211476752104	I:	D:
2939672	2940589	+	2	1.3317357504550416	I:	D:
2940940	2941170	+	1	1.2934028087245921	I:	D:
2941359	2942564	+	3	1.3078976121669015	I:	D:
2942642	2943007	+	2	1.2950327913238047	I:	D:
2943058	2943864	+	1	1.305901526251387	I:	D:
2944103	2945200	+	2	1.3064555377305413	I:	D:
2945779	2947122	+	1	1.3111822783720077	I:	D:
2947264	2948595	+	1	1.3109123031956427	I:	D:
2948657	2950477	+	2	1.3153050304559821	I:	D:
2950483	2953995	+	1	1.3000010948659788	I:	D:
2954018	2956906	+	2	1.3043288904932875	I:	D:
2957082	2960450	+	3	1.3124678148007407	I:	D:
2960463	2960738	+	3	1.3492883188891467	I:	D:
2960771	2961136	+	2	1.3355204666227414	I:	D:
2961175	2961690	+	1	1.3170425312958804	I:	D:
2961729	2962199	+	3	1.3440007728073866	I:	D:
2962209	2962382	+	3	1.3515750107194653	I:	D:
2962383	2963177	+	3	1.3004421721122856	I:	D:
2963184	2964059	+	3	1.3146499645130858	I:	D:
2964210	2966456	+	3	1.3040987648072353	I:	D:
2966469	2966999	+	3	1.3376696939438226	I:	D:
2967311	2967505	+	2	1.3726059305999014	I:	D:
2967684	2968373	+	3	1.3238338942310026	I:	D:
2968442	2969155	+	2	1.2949620028642022	I:	D:
2969293	2969511	+	1	1.2979970710972946	I:	D:
2969619	2970659	+	3	1.312393963706774	I:	D:
2970691	2971839	+	1	1.300321928814562	I:	D:
2971877	2974036	+	2	1.3099941307827554	I:	D:
2974317	2974541	+	3	1.3619966681038782	I:	D:
2974621	2975652	+	1	1.3135169301310021	I:	D:
2975659	2976921	+	1	1.309357305512265	I:	D:
2977043	2977978	+	2	1.3400436919948626	I:	D:
2978151	2978354	+	3	1.3587885948340173	I:	D:
2978372	2978581	+	2	1.3800815323198798	I:	D:
2978786	2980204	+	2	1.3104056999346363	I:	D:
2980519	2981280	+	1	1.3114282605613992	I:	D:
2981310	2982146	+	3	1.3178788838761262	I:	D:
2982433	2983614	+	1	1.3212727280001022	I:	D:
2983869	2985098	+	3	1.3447517884877704	I:	D:
2985672	2986190	+	3	1.348598282730668	I:	D:
2986524	2987333	+	3	1.3687295100184862	I:	D:
2987416	2987808	+	1	1.370180231368636	I:	D:
2987957	2988382	+	2	1.3821776007102535	I:	D:
2988576	2989022	+	3	1.3812127632771085	I:	D:
2989290	2989781	+	3	1.3518209296782644	I:	D:
2990116	2991492	+	1	1.3702696790581774	I:	D:
2991660	2991878	+	3	1.355104674158854	I:	D:
2991961	2992437	+	1	1.3797884111573442	I:	D:
2992482	2992925	+	3	1.3665970987172533	I:	D:
2992959	2993114	+	3	1.3370702511817216	I:	D:
2993336	2993767	+	2	1.3531630507904266	I:	D:
2993770	2994024	+	1	1.3112321798988884	I:	D:
2994394	2995233	+	1	1.3567048692383425	I:	D:
2995257	2995622	+	3	1.3259546229434718	I:	D:
2995711	2996010	+	1	1.3630022427992148	I:	D:
2996056	2996892	+	1	1.344212432919803	I:	D:
2997158	2997913	+	2	1.3535427413564176	I:	D:
2998328	3000625	+	2	1.3224450666357863	I:	D:
3000636	3001514	+	3	1.3203325292409183	I:	D:
3001556	3001990	+	2	1.3479514872679152	I:	D:
3002030	3003808	+	2	1.3289671280971285	I:	D:
3004284	3005474	+	3	1.297124922276329	I:	D:
3005532	3006728	+	3	1.296425965754589	I:	D:
3006786	3007997	+	3	1.3020388806133745	I:	D:
3008050	3009435	+	1	1.3219808257191672	I:	D:
3009483	3010415	+	3	1.2948665777788957	I:	D:
3010636	3012261	+	1	1.3139176354300874	I:	D:
3012309	3013079	+	3	1.360554532718303	I:	D:
3013182	3013760	+	3	1.357842420946228	I:	D:
3014082	3017180	+	3	1.315060705185747	I:	D:
3017183	3018511	+	2	1.3077597024752698	I:	D:
3018562	3019341	+	1	1.2966013370594371	I:	D:
3019401	3022208	+	3	1.310275895589847	I:	D:
3022373	3023773	+	2	1.3233549417056625	I:	D:
3023788	3025107	+	1	1.30377603494463	I:	D:
3025143	3026510	+	3	1.3117229457368196	I:	D:
3026546	3026968	+	2	1.3718070134038118	I:	D:
3027034	3028968	+	1	1.339316532608197	I:	D:
3029320	3030837	+	1	1.3385728792257843	I:	D:
3031087	3031635	+	1	1.3345137757804884	I:	D:
3031679	3033196	+	2	1.2812182522608613	I:	D:
3033206	3034087	+	2	1.2810609496786518	I:	D:
3034088	3034243	+	2	1.3300830232786636	I:	D:
3034395	3036128	+	3	1.298815191565491	I:	D:
3036134	3036844	+	2	1.2974903770392192	I:	D:
3036869	3037765	+	2	1.3079810513661156	I:	D:
3037877	3038398	+	2	1.296103676169201	I:	D:
3038438	3038824	+	2	1.3281056632219357	I:	D:
3038826	3039044	+	3	1.2895740312480415	I:	D:
3039085	3039258	+	1	1.315997263361212	I:	D:
3039335	3040315	+	2	1.2917470314086248	I:	D:
3040511	3041170	+	2	1.3140310600160732	I:	D:
3041334	3041645	+	3	1.2915480067219975	I:	D:
3041684	3043123	+	2	1.295813377900179	I:	D:
3043180	3043923	+	1	1.32526637395329	I:	D:
3044190	3047063	+	3	1.2913794321442513	I:	D:
3047182	3047571	+	1	1.2682594229033082	I:	D:
3047595	3048689	+	3	1.2832387281941802	I:	D:
3048697	3048849	+	1	1.3508240526896858	I:	D:
3049137	3050339	+	3	1.3069056184423984	I:	D:
3050362	3051513	+	1	1.32387591766057	I:	D:
3051537	3052862	+	3	1.2935297519448354	I:	D:
3052888	3053466	+	1	1.2997646472899544	I:	D:
3053634	3053963	+	3	1.3089725759072965	I:	D:
3054065	3054811	+	2	1.3497596900619808	I:	D:
3055200	3056432	+	3	1.2911871357364755	I:	D:
3056688	3057383	+	3	1.2856094261881073	I:	D:
3057403	3057633	+	1	1.3474920290522276	I:	D:
3057709	3058668	+	1	1.3169467606795542	I:	D:
3058872	3061016	+	3	1.2987661792882754	I:	D:
3061084	3062004	+	1	1.3104595417289135	I:	D:
3062015	3062800	+	2	1.3042341087467204	I:	D:
3062824	3064302	+	1	1.3077910573857798	I:	D:
3064458	3064616	+	3	1.3619312882587753	I:	D:
3065080	3065325	+	1	1.3513422705368916	I:	D:
3065362	3066102	+	1	1.2972757141853424	I:	D:
3066195	3066830	+	3	1.3177727394190335	I:	D:
3066969	3067829	+	3	1.3000519847404757	I:	D:
3068187	3069266	+	3	1.3067033583548933	I:	D:
3069481	3070644	+	1	1.2961587761283493	I:	D:
3070694	3071713	+	2	1.322003602379055	I:	D:
3071998	3072693	+	1	1.328500584365152	I:	D:
3072708	3073217	+	3	1.2970379971195056	I:	D:
3073239	3074156	+	3	1.297932552469878	I:	D:
3074201	3075478	+	2	1.2961032261787153	I:	D:
3075493	3076881	+	1	1.3131725912376975	I:	D:
3076909	3077352	+	1	1.3358082703716594	I:	D:
3077666	3079657	+	2	1.2929009855795213	I:	D:
3079765	3079908	+	1	1.3604900441064998	I:	D:
3079935	3080693	+	3	1.3136050760069464	I:	D:
3080730	3080891	+	3	1.3885322484719114	I:	D:
3080899	3081819	+	1	1.2918213956999527	I:	D:
3081957	3083933	+	3	1.30302021727377	I:	D:
3083942	3084073	+	2	1.3488759367933705	I:	D:
3084421	3084672	+	1	1.342483127213318	I:	D:
3084728	3085882	+	2	1.2905727358226113	I:	D:
3085932	3086147	+	3	1.35325544293349	I:	D:
3086306	3087700	+	2	1.296722030887666	I:	D:
3087777	3088274	+	3	1.3254245375301992	I:	D:
3088369	3089076	+	1	1.3155652892416305	I:	D:
3089156	3089887	+	2	1.3092110464631608	I:	D:
3089900	3090850	+	2	1.282344012424133	I:	D:
3090887	3091522	+	2	1.304751608514833	I:	D:
3091609	3091938	+	1	1.2960938723530782	I:	D:
3091945	3092073	+	1	1.375606030078105	I:	D:
3092122	3093102	+	1	1.3218972120238228	I:	D:
3093120	3093824	+	3	1.316142659880839	I:	D:
3093842	3094408	+	2	1.2916104569001896	I:	D:
3094489	3094659	+	1	1.2942516577627623	I:	D:
3094703	3095296	+	2	1.291884052834068	I:	D:
3095388	3096425	+	3	1.3043465403837238	I:	D:
3096580	3097587	+	1	1.2952763791286206	I:	D:
3097704	3098750	+	3	1.2998063153829729	I:	D:
3098926	3099645	+	1	1.2803107566325416	I:	D:
3099666	3099806	+	3	1.3444756424261464	I:	D:
3099829	3100119	+	1	1.271845289831164	I:	D:
3100155	3100874	+	3	1.3036557038742476	I:	D:
3101035	3102087	+	1	1.3239740169933556	I:	D:
3102115	3102390	+	1	1.278086714827697	I:	D:
3102452	3103534	+	2	1.3050726476646857	I:	D:
3103540	3103674	+	1	1.3443821527590873	I:	D:
3103736	3104992	+	2	1.307392370939213	I:	D:
3105042	3107177	+	3	1.316955535386431	I:	D:
3107674	3108282	+	1	1.3095727350653936	I:	D:
3108612	3109148	+	3	1.3245120182679002	I:	D:
3109150	3110043	+	1	1.3244042170427002	I:	D:
3110076	3111071	+	3	1.312445355633349	I:	D:
3111089	3111499	+	2	1.3536489753546999	I:	D:
3111565	3112497	+	1	1.35157461140351	I:	D:
3112572	3117134	+	3	1.312560032315275	I:	D:
3117285	3117467	+	3	1.3493247865672924	I:	D:
3117619	3119301	+	1	1.323731568972394	I:	D:
3119656	3121827	+	1	1.2907873828543242	I:	D:
3121849	3122253	+	1	1.2977245989159907	I:	D:
3122258	3123481	+	2	1.3117582781285457	I:	D:
3123492	3124502	+	3	1.3184829590503886	I:	D:
3124544	3126043	+	2	1.3045425498518355	I:	D:
3126294	3127058	+	3	1.3175061030996833	I:	D:
3127065	3128234	+	3	1.307890550213421	I:	D:
3128236	3129216	+	1	1.3050829134031365	I:	D:
3129363	3130430	+	3	1.3257612623541797	I:	D:
3130476	3131234	+	3	1.3126505984248196	I:	D:
3131266	3131964	+	1	1.3358951686460843	I:	D:
3132153	3132845	+	3	1.3300873046087474	I:	D:
3132894	3134393	+	3	1.3109181317126122	I:	D:
3134685	3136544	+	3	1.2951960908497675	I:	D:
3136749	3137615	+	3	1.3002991762264273	I:	D:
3137738	3137962	+	2	1.2709587997858962	I:	D:
3137999	3138331	+	2	1.33306745648817	I:	D:
3138333	3138740	+	3	1.340691738949616	I:	D:
3138814	3139275	+	1	1.2790041314999638	I:	D:
3139308	3140891	+	3	1.3006805461127293	I:	D:
3141008	3142135	+	2	1.3057325695020456	I:	D:
3142176	3143162	+	3	1.3309270861424756	I:	D:
3143165	3144283	+	2	1.318020060308686	I:	D:
3144472	3144759	+	1	1.3165102553098125	I:	D:
3144878	3145258	+	2	1.3272589941148956	I:	D:
3145288	3145713	+	1	1.3368200328001487	I:	D:
3145919	3146959	+	2	1.3118336848167766	I:	D:
3146999	3147493	+	2	1.3071502012682503	I:	D:
3147684	3148568	+	3	1.3048796883887008	I:	D:
3148840	3149265	+	1	1.2812200189324185	I:	D:
3149272	3149991	+	1	1.2904950232070242	I:	D:
3149999	3150154	+	2	1.347476369701326	I:	D:
3150180	3151445	+	3	1.3133864254949408	I:	D:
3151585	3152244	+	1	1.3049921966941076	I:	D:
3152284	3153351	+	1	1.3255949136090732	I:	D:
3153377	3154540	+	2	1.2853660396491668	I:	D:
3154645	3155472	+	1	1.2977146081016864	I:	D:
3155672	3156598	+	2	1.3086101374367451	I:	D:
3156649	3156906	+	1	1.313081312784186	I:	D:
3156949	3159168	+	1	1.310755962950986	I:	D:
3159279	3160691	+	3	1.3285500276284379	I:	D:
3160766	3161503	+	2	1.3271897482759538	I:	D:
3161737	3163995	+	1	1.2870254052647494	I:	D:
3164133	3165740	+	3	1.3180330810102212	I:	D:
3165873	3166268	+	3	1.3407252452455651	I:	D:
3166270	3166566	+	1	1.350395448707505	I:	D:
3166771	3167253	+	1	1.320565008388469	I:	D:
3167306	3167698	+	2	1.300388886340598	I:	D:
3167850	3168509	+	3	1.3015956342767139	I:	D:
3168572	3169855	+	2	1.314525054308625	I:	D:
3169901	3170233	+	2	1.3777796986316322	I:	D:
3170552	3171133	+	2	1.2964037670899415	I:	D:
3171164	3171478	+	2	1.312180341299756	I:	D:
3171526	3173418	+	1	1.2974095686013594	I:	D:
3173447	3173968	+	2	1.3085254843205993	I:	D:
3174028	3174855	+	1	1.3198213477997414	I:	D:
3174880	3175302	+	1	1.3407457413853143	I:	D:
3175303	3175932	+	1	1.3122836780534364	I:	D:
3176131	3177618	+	1	1.3061118481866765	I:	D:
3177766	3178437	+	1	1.3197649873879824	I:	D:
3178443	3179603	+	3	1.302096525558726	I:	D:
3179641	3180456	+	1	1.3317958678521309	I:	D:
3180572	3181345	+	2	1.3247471633682533	I:	D:
3181403	3181573	+	2	1.3265674554658207	I:	D:
3181835	3182488	+	2	1.2941399222544543	I:	D:
3182802	3183152	+	3	1.3290504426169008	I:	D:
3183436	3183987	+	1	1.3195260145646885	I:	D:
3184209	3184574	+	3	1.3264176755082897	I:	D:
3184598	3185437	+	2	1.3583269336381458	I:	D:
3185665	3187887	+	1	1.347938187108247	I:	D:
3187894	3188652	+	1	1.348391789456911	I:	D:
3188654	3189718	+	2	1.361762807871601	I:	D:
3189761	3189961	+	2	1.3363226805837491	I:	D:
3190230	3190859	+	3	1.3420121282404767	I:	D:
3190886	3192547	+	2	1.2975141260185805	I:	D:
3192644	3192847	+	2	1.3714088394513562	I:	D:
3192902	3193114	+	2	1.3547861095256923	I:	D:
3193342	3194775	+	1	1.2812625013966197	I:	D:
3194823	3197663	+	3	1.2973465970544904	I:	D:
3197686	3198987	+	1	1.2887622888572228	I:	D:
3199004	3199210	+	2	1.3618565956037956	I:	D:
3199229	3199849	+	2	1.2900931690387973	I:	D:
3199913	3201151	+	2	1.309816117060808	I:	D:
3201332	3202153	+	2	1.3060087528280622	I:	D:
3202243	3202611	+	1	1.2860977493416386	I:	D:
3202716	3203333	+	3	1.3364982929391165	I:	D:
3203346	3204278	+	3	1.3199330746550857	I:	D:
3204431	3205396	+	2	1.3144789450695196	I:	D:
3205480	3205998	+	1	1.2931728676546068	I:	D:
3206046	3207509	+	3	1.3109422893715648	I:	D:
3207552	3208565	+	3	1.295317094331415	I:	D:
3208803	3209018	+	3	1.3145934792678982	I:	D:
3209129	3210874	+	2	1.3223998191129502	I:	D:
3211069	3212910	+	1	1.2699322926904195	I:	D:
3212989	3213495	+	1	1.3135835982119282	I:	D:
3213749	3214513	+	2	1.3073588602873099	I:	D:
3214801	3215424	+	1	1.3064473442112405	I:	D:
3215578	3217098	+	1	1.3018151621626253	I:	D:
3217405	3218895	+	1	1.3077284426469142	I:	D:
3218937	3219269	+	3	1.2798736607029304	I:	D:
3219488	3220471	+	2	1.3019035212288026	I:	D:
3220502	3223747	+	2	1.3070205580170071	I:	D:
3223888	3224193	+	1	1.3115784872447451	I:	D:
3224256	3225689	+	3	1.3075303087690557	I:	D:
3225823	3226893	+	1	1.3141644177984604	I:	D:
3226910	3229261	+	2	1.2997834294532622	I:	D:
3229408	3229635	+	1	1.376786430785852	I:	D:
3229687	3231705	+	1	1.3066647492078032	I:	D:
3231750	3232145	+	3	1.3147030431371278	I:	D:
3232163	3232477	+	2	1.3306784139053962	I:	D:
3232761	3233897	+	3	1.3034576227613432	I:	D:
3233982	3234485	+	3	1.3200358905470424	I:	D:
3234562	3235254	+	1	1.321269710914244	I:	D:
3235315	3236319	+	1	1.3089526821882487	I:	D:
3236602	3237567	+	1	1.2867482551878007	I:	D:
3237966	3239210	+	3	1.3081713137010156	I:	D:
3239215	3239766	+	1	1.3364285593511256	I:	D:
3239849	3241336	+	2	1.2903030267281912	I:	D:
3241351	3242763	+	1	1.2831048011500454	I:	D:
3243126	3244544	+	3	1.3024874752913373	I:	D:
3244659	3245450	+	3	1.290870264661913	I:	D:
3245475	3245606	+	3	1.385846838214627	I:	D:
3245795	3246457	+	2	1.30983432821215	I:	D:
3246461	3246844	+	2	1.3361923977826284	I:	D:
3246976	3247359	+	1	1.287125873810577	I:	D:
3247397	3247702	+	2	1.2986746680208792	I:	D:
3247705	3248109	+	1	1.3067813158959598	I:	D:
3248231	3248398	+	2	1.3162726069064696	I:	D:
3248494	3248976	+	1	1.2967444817053322	I:	D:
3249046	3250032	+	1	1.3110988845917702	I:	D:
3250099	3250242	+	1	1.3788662685108357	I:	D:
3250326	3250691	+	3	1.3106228141838479	I:	D:
3250933	3251289	+	1	1.3212387810230382	I:	D:
3251340	3252236	+	3	1.3073153743001933	I:	D:
3252341	3253042	+	2	1.3237301515784627	I:	D:
3253059	3253229	+	3	1.2577531693898367	I:	D:
3253363	3254673	+	1	1.308722232920171	I:	D:
3254701	3256032	+	1	1.3134408474985515	I:	D:
3256307	3257671	+	2	1.315255839892302	I:	D:
3257743	3258132	+	1	1.2838961689340067	I:	D:
3258146	3260440	+	2	1.2950184180687294	I:	D:
3260474	3261694	+	2	1.3236986242648627	I:	D:
3261708	3263039	+	3	1.3129725130590952	I:	D:
3263061	3264050	+	3	1.310256003486409	I:	D:
3264149	3265087	+	2	1.3442808495702707	I:	D:
3265276	3265620	+	1	1.3684287707933986	I:	D:
3265876	3266415	+	1	1.3646042965063023	I:	D:
3266437	3267624	+	1	1.3614915668808378	I:	D:
3267685	3267849	+	1	1.3582761511030905	I:	D:
3268647	3269873	+	3	1.3068925086675818	I:	D:
3269889	3270788	+	3	1.2826249263347262	I:	D:
3270809	3271579	+	2	1.3041720677081958	I:	D:
3271595	3272929	+	2	1.3035047545803442	I:	D:
3273304	3274875	+	1	1.3098840419509916	I:	D:
3275024	3275359	+	2	1.325115382995908	I:	D:
3275503	3275823	+	1	1.334018524215808	I:	D:
3275878	3276687	+	1	1.305530830849407	I:	D:
3276936	3278216	+	3	1.292830978564772	I:	D:
3278239	3278712	+	1	1.2939089574039173	I:	D:
3278723	3279124	+	2	1.3067819212017713	I:	D:
3279162	3279647	+	3	1.3272706140589434	I:	D:
3279998	3281152	+	2	1.3077202717027099	I:	D:
3281165	3282025	+	2	1.3097338014897721	I:	D:
3282192	3282668	+	3	1.2976536070433644	I:	D:
3282707	3283510	+	2	1.312224464755935	I:	D:
3283584	3284291	+	3	1.2999242613399853	I:	D:
3284292	3285047	+	3	1.324400380987674	I:	D:
3285448	3286032	+	1	1.3286323917206113	I:	D:
3286112	3286807	+	2	1.3401374004767748	I:	D:
3286836	3289352	+	3	1.3330789566160952	I:	D:
3289363	3290454	+	1	1.3576041762759947	I:	D:
3290497	3291357	+	1	1.286901670338161	I:	D:
3291422	3293458	+	2	1.3038684210053575	I:	D:
3293542	3293811	+	1	1.3183517862520548	I:	D:
3293831	3294421	+	2	1.3105381296501837	I:	D:
3294431	3295006	+	2	1.2966573756661985	I:	D:
3295120	3296160	+	1	1.3145201368887283	I:	D:
3296233	3296913	+	1	1.3276368709115518	I:	D:
3296996	3297514	+	2	1.2879632078782886	I:	D:
3297552	3297731	+	3	1.384942719894836	I:	D:
3297988	3298290	+	1	1.3020690059389681	I:	D:
3298349	3298720	+	2	1.3340880529944852	I:	D:
3298774	3299319	+	1	1.2939436811315654	I:	D:
3299507	3300502	+	2	1.3114009178742165	I:	D:
3300511	3301389	+	1	1.3075856476251937	I:	D:
3301470	3302477	+	3	1.3111899832836138	I:	D:
3302595	3303839	+	3	1.307510537717753	I:	D:
3303855	3303992	+	3	1.341416428811058	I:	D:
3303993	3305933	+	3	1.2903562665346635	I:	D:
3306062	3306946	+	2	1.3218049775412788	I:	D:
3307055	3309190	+	2	1.2824124510448094	I:	D:
3309437	3309706	+	2	1.3094998821298676	I:	D:
3309855	3310733	+	3	1.295875298961323	I:	D:
3310799	3311200	+	2	1.2737603724529647	I:	D:
3311364	3314036	+	3	1.2807748671635053	I:	D:
3314061	3315548	+	3	1.262894300765304	I:	D:
3315576	3315998	+	3	1.2980344269527413	I:	D:
3316238	3316573	+	2	1.3837458032550234	I:	D:
3316659	3318002	+	3	1.292246381505093	I:	D:
3318010	3319635	+	1	1.3549143631919573	I:	D:
3320195	3320527	+	2	1.2987030423203603	I:	D:
3320755	3322017	+	1	1.2860884510392625	I:	D:
3322085	3322933	+	2	1.314361305557156	I:	D:
3323023	3324957	+	1	1.2935464883164274	I:	D:
3325057	3325686	+	1	1.326053217439972	I:	D:
3325812	3326105	+	3	1.2847779218249746	I:	D:
3326261	3326737	+	2	1.2593840770858424	I:	D:
3326985	3328418	+	3	1.3203235953727983	I:	D:
3328604	3329776	+	2	1.2755044334565688	I:	D:
3329792	3330757	+	2	1.3322273976392656	I:	D:
3330884	3331141	+	2	1.2969556910518025	I:	D:
3331162	3331473	+	1	1.2892645569913868	I:	D:
3331732	3332703	+	1	1.2944525319689548	I:	D:
3332931	3333209	+	3	1.339001739749023	I:	D:
3333257	3334516	+	2	1.291993796314444	I:	D:
3334571	3334840	+	2	1.296583405554746	I:	D:
3334985	3335257	+	2	1.3199215708405114	I:	D:
3335278	3335913	+	1	1.2871453819944272	I:	D:
3335932	3336483	+	1	1.3043990366130167	I:	D:
3336488	3337270	+	2	1.3158751214054945	I:	D:
3337278	3338087	+	3	1.3200603449654613	I:	D:
3338297	3339274	+	2	1.3202198015510607	I:	D:
3339288	3340274	+	3	1.3160482947254186	I:	D:
3340295	3340861	+	2	1.2976881419731812	I:	D:
3340912	3341433	+	1	1.3230409345773677	I:	D:
3341540	3341959	+	2	1.2805400792743273	I:	D:
3341966	3342691	+	2	1.2997748592428655	I:	D:
3342739	3344172	+	1	1.3044511648801518	I:	D:
3344195	3344482	+	2	1.2836711660773883	I:	D:
3344600	3345091	+	2	1.306132082641508	I:	D:
3345137	3345991	+	2	1.3180771717479183	I:	D:
3346030	3346260	+	1	1.2637229590904382	I:	D:
3346417	3347106	+	1	1.3275193622518244	I:	D:
3347559	3347708	+	3	1.3730371484481212	I:	D:
3347828	3348490	+	2	1.2844464839188046	I:	D:
3348711	3351047	+	3	1.2872093204746093	I:	D:
3351143	3352105	+	2	1.3135886636602545	I:	D:
3352639	3357207	+	1	1.2996615633793436	I:	D:
3357220	3358638	+	1	1.290552635122188	I:	D:
3358793	3359077	+	2	1.3652267647960548	I:	D:
3359198	3359962	+	2	1.33722392373322	I:	D:
3360176	3360808	+	2	1.349036654608957	I:	D:
3360829	3363210	+	1	1.3438707197814872	I:	D:
3363249	3363686	+	3	1.3529275702679082	I:	D:
3363724	3364704	+	1	1.3025883848678608	I:	D:
3364706	3364951	+	2	1.3408870273812985	I:	D:
3364993	3365664	+	1	1.359576135363385	I:	D:
3365849	3366976	+	2	1.3396549802414621	I:	D:
3367036	3367494	+	1	1.3180191175432394	I:	D:
3367497	3368252	+	3	1.3110841275192797	I:	D:
3368369	3369058	+	2	1.294557154476806	I:	D:
3369106	3370596	+	1	1.3056393100293697	I:	D:
3370705	3371598	+	1	1.2965859366278794	I:	D:
3371720	3372511	+	2	1.2929559550733891	I:	D:
3372891	3374258	+	3	1.3137524653453156	I:	D:
3374301	3374798	+	3	1.291477284581605	I:	D:
3374804	3375442	+	2	1.2938532746421971	I:	D:
3375837	3376229	+	3	1.3028030389515581	I:	D:
3376245	3376673	+	3	1.2982688186509672	I:	D:
3376892	3378019	+	2	1.3223597611924849	I:	D:
3378207	3378611	+	3	1.288048628932402	I:	D:
3378765	3380132	+	3	1.292667561517714	I:	D:
3380222	3381289	+	2	1.3035015662362108	I:	D:
3381352	3382290	+	1	1.2912558625988255	I:	D:
3382415	3382549	+	2	1.3801285900796454	I:	D:
3382725	3383195	+	3	1.3000303981885795	I:	D:
3383509	3383823	+	1	1.3031695297102424	I:	D:
3383879	3384151	+	2	1.3087013290971796	I:	D:
3384243	3386210	+	3	1.3184764991660587	I:	D:
3386216	3387148	+	2	1.311006762153653	I:	D:
3387156	3387428	+	3	1.351018576474672	I:	D:
3387542	3388471	+	2	1.3166244959456692	I:	D:
3388605	3390050	+	3	1.2888763544207904	I:	D:
3390103	3390333	+	1	1.4076033697153132	I:	D:
3390480	3394280	+	3	1.3076128755201621	I:	D:
3394348	3395772	+	1	1.296745465714629	I:	D:
3395807	3396400	+	2	1.3149309823713995	I:	D:
3396409	3396825	+	1	1.3124271590724914	I:	D:
3396897	3398000	+	3	1.3135514445170313	I:	D:
3398066	3399109	+	2	1.2825700997218834	I:	D:
3399217	3399405	+	1	1.3718105082812369	I:	D:
3399414	3401354	+	3	1.3263901515731478	I:	D:
3401506	3402480	+	1	1.3054992972187875	I:	D:
3402517	3402681	+	1	1.3477921170188383	I:	D:
3402889	3403053	+	1	1.343551328517028	I:	D:
3403155	3403316	+	3	1.345108478765887	I:	D:
3403458	3403928	+	3	1.2956378062506035	I:	D:
3403939	3405288	+	1	1.290586570415707	I:	D:
3405397	3405639	+	1	1.305455037475198	I:	D:
3405668	3407080	+	2	1.3017239020799778	I:	D:
3407092	3407973	+	1	1.2921288629587673	I:	D:
3408302	3409267	+	2	1.3316932401493735	I:	D:
3409293	3409589	+	3	1.295840853866817	I:	D:
3409675	3410559	+	1	1.3133733726866264	I:	D:
3410643	3410822	+	3	1.3211398157826357	I:	D:
3410825	3411487	+	2	1.3115342160392003	I:	D:
3411886	3413043	+	1	1.3131948871474985	I:	D:
3413055	3416159	+	3	1.3118526923598524	I:	D:
3416412	3416633	+	3	1.3302966467777475	I:	D:
3417064	3417300	+	1	1.313383183401739	I:	D:
3417354	3418088	+	3	1.3078136497927095	I:	D:
3418156	3419337	+	1	1.3226623889407283	I:	D:
3419344	3420450	+	1	1.3252241355024421	I:	D:
3420458	3421216	+	2	1.3367952515493589	I:	D:
3421525	3421848	+	1	1.3652716772250082	I:	D:
3422292	3422486	+	3	1.3750987765206784	I:	D:
3422715	3422942	+	3	1.3908742767011932	I:	D:
3423222	3423395	+	3	1.3817381176521026	I:	D:
3423919	3424119	+	1	1.4046284512927134	I:	D:
3424451	3424582	+	2	1.3654671126518338	I:	D:
3424640	3424795	+	2	1.3878099832311273	I:	D:
